Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate
Alabama,US,2021-01-02T05:30:44Z,32.3182,-86.9023,365747,4872,202137,158738,1,7459.375895463867,NA,NA,1.3320683423240656,84000001,USA,NA,NA,2021-01-01,NA,NA
Alaska,US,2021-01-02T05:30:44Z,61.3707,-152.4044,47019,206,7165,39648,2,6427.355801762024,1275750,NA,0.4381207596928901,84000002,USA,174391.1857780451,NA,2021-01-01,NA,NA
American Samoa,US,2021-01-02T05:30:44Z,-14.271,-170.132,0,0,NA,NA,60,0,2140,NA,NA,16,ASM,3846.084721698028,NA,2021-01-01,NA,NA
Arizona,US,2021-01-02T05:30:44Z,33.7298,-111.4312,530267,9015,76934,444318,4,7285.171274003372,5155330,NA,1.7000869373353424,84000004,USA,39551.860582022906,NA,2021-01-01,NA,NA
Arkansas,US,2021-01-02T05:30:44Z,34.9697,-92.3731,229442,3711,199247,26484,5,7602.945718144717,2051488,NA,1.6174022192972517,84000005,USA,67979.49767446793,NA,2021-01-01,NA,NA
California,US,2021-01-02T05:30:44Z,36.1162,-119.6816,2434946,26258,NA,NA,6,6164.469662969861,33058311,NA,1.0743439616803088,84000006,USA,83666.03670970372,NA,2021-01-01,NA,NA
Colorado,US,2021-01-02T05:30:44Z,39.0598,-105.3111,362438,5435,18102,314186,8,5854.774381044729,4444206,NA,1.4453035790023163,84000008,USA,77173.28941628858,NA,2021-01-01,NA,NA
Connecticut,US,2021-01-02T05:30:44Z,41.5978,-72.7554,185708,5995,9800,169913,9,5208.781228551867,4320693,NA,3.2281861847631768,84000009,USA,121187.80339422885,NA,2021-01-01,NA,NA
Delaware,US,2021-01-02T05:30:44Z,39.3185,-75.5071,58064,1065,18851,38148,10,5962.841099075341,1021582,NA,1.8341829705152928,84000010,USA,1.0491063543117223e-5,NA,2021-01-01,NA,NA
Diamond Princess,US,2021-01-02T05:30:44Z,NA,NA,49,0,NA,NA,88888,NA,NA,NA,0,84088888,USA,NA,NA,2021-01-01,NA,NA
District of Columbia,US,2021-01-02T05:30:44Z,38.8974,-77.0268,29252,788,20941,7523,11,4144.816358223675,904302,NA,2.6938329003145083,84000011,USA,128133.65658328951,NA,2021-01-01,NA,NA
Florida,US,2021-01-02T05:30:44Z,27.7663,-81.6868,1323315,21673,NA,NA,12,6161.333477544678,17392558,NA,1.6377808760574768,84000012,USA,80979.47190618825,NA,2021-01-01,NA,NA
Georgia,US,2021-01-02T05:30:44Z,33.0406,-83.6431,677589,10958,NA,NA,13,6381.859326881862,5401054,NA,1.6172045295894708,84000013,USA,50869.726109621886,NA,2021-01-01,NA,NA
Grand Princess,US,2021-01-02T05:30:44Z,NA,NA,103,3,NA,NA,99999,NA,NA,NA,2.912621359223301,84099999,USA,NA,NA,2021-01-01,NA,NA
Guam,US,2021-01-02T05:30:44Z,13.4443,144.7937,7326,122,7047,157,66,4460.844308861407,96201,NA,1.6653016653016652,316,GUM,58577.35235555231,NA,2021-01-01,NA,NA
Hawaii,US,2021-01-02T05:30:44Z,21.0943,-157.4983,22397,289,11958,10150,15,1581.8520318220856,816811,NA,1.2903513863463856,84000015,USA,57689.60753514442,NA,2021-01-01,NA,NA
Idaho,US,2021-01-02T05:30:44Z,44.2405,-114.4788,141077,1436,58649,80992,16,7894.340720678879,545485,NA,1.0178838506631132,84000016,USA,30524.071592247623,NA,2021-01-01,NA,NA
Illinois,US,2021-01-02T05:30:44Z,40.3495,-88.9861,963389,17978,NA,NA,17,7602.6089699341555,13374665,NA,1.866120539055356,84000017,USA,105546.5114287836,NA,2021-01-01,NA,NA
Indiana,US,2021-01-02T05:30:44Z,39.8494,-86.2583,517773,9468,345474,162831,18,7690.970837401457,5730043,NA,1.828600564339972,84000018,USA,8.51137344165423e-6,NA,2021-01-01,NA,NA
Iowa,US,2021-01-02T05:30:44Z,42.0115,-93.2105,282980,3898,241229,37853,19,8969.056154063142,1174406,NA,1.3774825075977102,84000019,USA,37222.81914505859,NA,2021-01-01,NA,NA
Kansas,US,2021-01-02T05:30:44Z,38.5266,-96.7265,230108,2892,4612,222604,20,7898.496351577619,1012506,NA,1.2568011542406174,84000020,USA,34754.441162195355,NA,2021-01-01,NA,NA
Kentucky,US,2021-01-02T05:30:44Z,37.6681,-84.6701,265261,2623,36740,225898,21,5937.341430315066,3148606,NA,0.9888374091932096,84000021,USA,70475.30112432133,NA,2021-01-01,NA,NA
Louisiana,US,2021-01-02T05:30:44Z,31.1695,-91.8678,315275,7488,263712,44075,22,6781.866436757577,4214182,NA,2.375069383871224,84000022,USA,90651.08068888405,NA,2021-01-01,NA,NA
Maine,US,2021-01-02T05:30:44Z,44.6939,-69.3819,24902,352,11374,13176,23,1852.535165584,1111413,NA,1.4135410810376676,84000023,USA,82681.37763983657,NA,2021-01-01,NA,NA
Maryland,US,2021-01-02T05:30:44Z,39.0639,-76.8021,280219,5942,9358,264919,24,4635.028648555663,5761534,NA,2.120484335466189,84000024,USA,9.530001587910706e-6,NA,2021-01-01,NA,NA
Massachusetts,US,2021-01-02T05:30:44Z,42.2302,-71.5301,375178,10522,261672,101083,25,5443.276557152025,10944699,NA,3.3112282703143574,84000025,USA,1.587913563476142e-5,NA,2021-01-01,NA,NA
Michigan,US,2021-01-02T05:30:44Z,43.3266,-84.5361,528621,13018,318389,197214,26,5293.166809137249,8202753,NA,2.462633909738736,84000026,USA,8.213548066223438e-6,NA,2021-01-01,NA,NA
Minnesota,US,2021-01-02T05:30:44Z,45.6945,-93.9002,415302,5382,397080,12840,27,7363.9911256621,5351379,NA,1.2959244116329804,84000027,USA,94888.79770878667,NA,2021-01-01,NA,NA
Mississippi,US,2021-01-02T05:30:44Z,32.7416,-89.6787,218386,4816,167263,46307,28,7337.871860582249,1346044,NA,2.205269568562087,84000028,USA,45227.70869334835,NA,2021-01-01,NA,NA
Missouri,US,2021-01-02T05:30:44Z,38.4561,-92.2884,445019,5747,397080,42192,29,7250.903798789982,3665980,NA,1.2914055354939902,84000029,USA,59731.53575080637,NA,2021-01-01,NA,NA
Montana,US,2021-01-02T05:30:44Z,46.9219,-110.4544,81555,961,74991,5603,30,7630.677278162537,791589,NA,1.178345901538839,84000030,USA,74064.86660466439,NA,2021-01-01,NA,NA
Nebraska,US,2021-01-02T05:30:44Z,41.1254,-98.2681,167716,1668,107694,58354,31,8670.146111885393,1755820,NA,0.994538386319731,84000031,USA,90767.82147302949,NA,2021-01-01,NA,NA
Nevada,US,2021-01-02T05:30:44Z,38.3135,-117.0554,227046,3143,NA,NA,32,7371.250027596005,2095778,NA,1.3843009786563076,84000032,USA,68041.29401238119,NA,2021-01-01,NA,NA
New Hampshire,US,2021-01-02T05:30:44Z,43.4525,-71.5639,45932,759,37350,7823,33,3378.070781217479,1035377,NA,1.6524427414438736,84000033,USA,76146.84296883676,NA,2021-01-01,NA,NA
New Jersey,US,2021-01-02T05:30:44Z,40.2989,-74.521,535043,19160,56109,459774,34,6023.773416240814,7792714,NA,3.5810205908683974,84000034,USA,87734.15114966016,NA,2021-01-01,NA,NA
New Mexico,US,2021-01-02T05:30:44Z,34.8405,-106.2485,144142,2502,66638,75002,35,6874.284932152312,1983507,NA,1.7357883198512578,84000035,USA,94595.5535716074,NA,2021-01-01,NA,NA
New York,US,2021-01-02T05:30:44Z,42.1657,-74.9481,995816,37973,102968,854875,36,5118.939406517912,25504313,NA,3.8132546574869255,84000036,USA,131103.5701895401,NA,2021-01-01,NA,NA
North Carolina,US,2021-01-02T05:30:44Z,35.6301,-79.8064,539545,6748,403488,129309,37,5144.361925400292,7004021,NA,1.2506834462371073,84000037,USA,6.678074851421861e-6,NA,2021-01-01,NA,NA
North Dakota,US,2021-01-02T05:30:44Z,47.5289,-99.784,92221,1316,89314,2140,38,12173.550183580865,1277930,NA,1.4185620351406705,84000038,USA,167693.70471169017,NA,2021-01-01,NA,NA
Northern Mariana Islands,US,2021-01-02T05:30:44Z,15.0979,145.6739,122,2,29,91,69,221.23893805309731,17551,NA,1.639344262295082,580,MNP,31827.57870303206,NA,2021-01-01,NA,NA
Ohio,US,2021-01-02T05:30:44Z,40.3888,-82.7649,700380,13766,556106,130508,39,5991.735890701594,8757248,NA,1.9655044404466149,84000039,USA,7.491806897023723e-6,NA,2021-01-01,NA,NA
Oklahoma,US,2021-01-02T05:30:44Z,35.5653,-96.9289,291209,2489,255843,32877,40,7359.391817630202,2685254,NA,0.854712594734366,84000040,USA,67861.35152367808,NA,2021-01-01,NA,NA
Oregon,US,2021-01-02T05:30:44Z,44.572,-122.0709,113909,1477,5870,106562,41,2700.713676552142,2652670,NA,1.2966490795283954,84000041,USA,62893.20552703974,NA,2021-01-01,NA,NA
Pennsylvania,US,2021-01-02T05:30:44Z,40.5908,-77.2098,657071,16245,429017,211809,42,5132.56963429667,7607664,NA,2.4723355619103566,84000042,USA,30645.581713903983,NA,2021-01-01,NA,NA
Puerto Rico,US,2021-01-02T05:30:44Z,18.2208,-66.5901,77054,1521,66930,8603,72,2412.69201119456,1386353,NA,1.973940353518312,630,PRI,43409.07425695762,NA,2021-01-01,NA,NA
Rhode Island,US,2021-01-02T05:30:44Z,41.6809,-71.5118,87949,1944,5381,80624,44,8302.080216281325,1974498,NA,2.210371920090052,84000044,USA,186385.75518638128,NA,2021-01-01,NA,NA
South Carolina,US,2021-01-02T05:30:44Z,33.8569,-80.945,307507,5296,151084,151127,45,5972.501094448051,3173021,NA,1.7222372173641576,84000045,USA,61627.44716447641,NA,2021-01-01,NA,NA
South Dakota,US,2021-01-02T05:30:44Z,44.2998,-99.4388,99164,1488,91980,5696,46,11209.290811487816,597286,NA,1.5005445524585534,84000046,USA,6.751595812623847e-6,NA,2021-01-01,NA,NA
Tennessee,US,2021-01-02T05:30:44Z,35.7478,-86.6923,592170,6955,508914,76463,47,8673.55261412288,5644058,NA,1.1741725923975068,84000047,USA,82646.27610894085,NA,2021-01-01,NA,NA
Texas,US,2021-01-02T05:30:44Z,31.0545,-97.5635,1819793,28372,1435164,356270,48,6276.039689913198,13848790,NA,1.5583640556920484,84000048,USA,47761.232017747614,NA,2021-01-01,NA,NA
Utah,US,2021-01-02T05:30:44Z,40.15,-111.8624,276612,1269,224439,50904,49,8628.060629615235,2245303,NA,0.4587653464057958,84000049,USA,70035.32173534401,NA,2021-01-01,NA,NA
Vermont,US,2021-01-02T05:30:44Z,44.0459,-72.7107,7412,136,4959,2317,50,1187.8414523332942,697705,NA,1.834862385321101,84000050,USA,111813.66979225595,NA,2021-01-01,NA,NA
Virgin Islands,US,2021-01-02T05:30:44Z,18.3358,-64.8963,2036,23,1901,112,78,1898.0497445650144,36212,NA,1.1296660117878192,850,VIR,33758.4368124697,NA,2021-01-01,NA,NA
Virginia,US,2021-01-02T05:30:44Z,37.7693,-78.17,354766,5081,30964,318721,51,4156.34948501667,4291320,NA,1.4322116550063986,84000051,USA,50276.02890931413,NA,2021-01-01,NA,NA
Washington,US,2021-01-02T05:30:44Z,47.4009,-121.4905,246752,3461,NA,NA,53,3240.3869627583736,3836820,NA,1.402622876410323,84000053,USA,50385.73752776303,NA,2021-01-01,NA,NA
West Virginia,US,2021-01-02T05:30:44Z,38.4912,-80.9545,87820,1361,60316,26143,54,4900.2676677750205,1535487,NA,1.5497608745160556,84000054,USA,85678.63015701277,NA,2021-01-01,NA,NA
Wisconsin,US,2021-01-02T05:30:44Z,44.2685,-89.6165,522523,5254,450358,66911,55,8974.3052475992,5380828,NA,1.005505977727296,84000055,USA,9.241544000327012e-6,NA,2021-01-01,NA,NA
Wyoming,US,2021-01-02T05:30:44Z,42.756,-107.3025,44409,438,42570,1401,56,7673.142015934093,501784,NA,0.9862865635344188,84000056,USA,86699.99084247503,NA,2021-01-01,NA,NA
